temperature,humidity,pressure,label
17.025144854479517,56.52506102861086,1003.3178815935829,0
22.733530686786835,54.044359720104296,1000.6608869904721,0
22.74893037265966,68.24866546354247,1027.5198994148438,0
29.33140174103073,39.508464197273796,966.4879930833747,0
28.974782771221115,43.82349309517375,1001.7052326867205,0
35.03677342770606,45.76425475693166,1003.3341727101536,1
20.86060561441095,42.464658995383175,999.4089437313032,0
24.005672771662724,51.62538772650023,938.4168744490343,0
22.380908297978394,66.42244451487088,1044.4626813268278,0
28.239616850251473,43.45120297249801,960.5474736016757,0
18.83677418699269,46.27207022841154,1078.1386816906745,0
17.11698941839776,41.94618057660695,883.9008050270809,0
29.164604976990606,29.368194626006794,1030.5241244956096,0
33.45383813923469,65.73227217614641,942.0217755854812,1
25.147933142506435,40.10400197909206,1007.7283108014395,0
25.73758312246533,40.94708074627016,1040.7055990889119,0
24.024263702645985,66.95244072766477,1034.1732682418672,0
16.614670694695853,44.379388385883,1019.9748068434628,0
32.047504776051454,38.64621994337776,1027.7390503818576,1
25.891188958888655,43.96158043256427,1098.8835621413673,0
18.774567461725443,60.798400859790135,1006.8491403835226,0
17.178118458980354,43.40803641096024,973.3886341627475,0
19.304888928935654,43.111213886529626,923.3627054000608,0
19.625699072477733,28.388968006960724,1015.4181435485445,0
29.321845218256065,40.17694311165371,958.0794120248358,0
20.593135334849688,52.04625784053735,1067.2996156466413,0
27.161665632033788,40.40004233188985,1035.5477664305956,0
21.41413985507187,54.610905896129424,897.8211488380778,0
28.09837803494274,63.156000380005345,1020.3988504285186,0
25.886494109446506,65.4752515855329,1086.8750783553237,0
24.664309143428383,53.99168672151545,977.413228120766,0
20.335770564424784,53.632108494037425,939.1373005298715,0
28.313821961071632,41.88354376331013,1047.5669472666837,0
21.732720724588873,45.85469454036219,956.1151591812769,0
33.791110597926945,50.96556790846528,996.0460633626338,1
21.604928526912605,53.15235188627216,998.1192252248159,0
28.33371331783822,58.07337721402203,1011.151628613526,0
33.94396826817577,57.12119730260871,982.1530127373126,1
25.865626857408767,52.39106737187186,989.8251308767879,0
23.084309848000036,71.48175264638249,889.8875313531743,0
21.546035190342796,54.78069154438422,942.8412958949319,0
27.082280517107748,37.840557369059326,994.5763676966288,0
26.36835336639737,38.10274060830048,1063.310879999647,0
21.268850294280256,55.57581727246022,1065.9655019499044,0
23.402965989412397,49.6954748479667,973.4597362601417,0
34.30844058409383,56.68060382279793,939.7037774847626,1
26.997371563859367,27.179030957441196,943.076072990327,0
27.00961539381405,53.72609905534131,1034.9846225795623,0
29.301580740795494,46.33586484430942,932.2730201532476,0
32.786085996050566,57.41917591138187,921.2257267372325,1
31.25756489639658,51.74321488895733,917.3573694784423,1
29.072470662594423,43.076927703895855,972.2016918744209,0
28.78912622916836,39.01312712704999,1111.7644589983763,0
22.627204966858486,44.5997762281673,1067.9596754872864,0
18.426980841324834,39.60687681152498,1035.3130754544468,0
17.918192875772398,53.59771786690159,976.0691956129415,0
28.713067721063172,61.17478218296139,1063.8126930102521,0
31.4471669453035,22.330744295069547,923.433589276671,1
24.788485281053358,52.96585076248996,1035.864634834999,0
12.251906056219822,16.1526993360387,1039.5787342902072,0
34.84537432040478,43.10985456272534,997.6525647356061,1
24.91107607798434,38.776401125238664,967.7961201109268,0
17.138265030321016,41.333494033077685,998.1867179316266,0
24.99130978763641,43.4213100429703,1112.2442733005016,0
34.74807266664088,57.283595721195965,985.4744737153445,1
26.43360258030885,51.93682674918906,1047.5971600137932,0
29.666218248384745,46.57323369888445,998.7780035829803,0
24.78412728392952,57.67906570764668,945.6613165113991,0
32.39547317211834,37.41854661367246,990.8614939913265,1
27.378996135886275,51.34107874208732,1034.0040549122084,0
22.93365323355324,50.8813984764332,900.6696395893815,0
21.527663576109262,32.71133959552787,936.4424635345338,0
27.303980658109783,55.93445267219846,1047.2394868178114,0
26.009956337374312,57.317164459581555,964.5270614139594,0
30.49219358324192,46.75387872279321,845.8263595077904,1
19.719687844737564,43.017189428274975,1019.1838155913155,0
27.835878574212487,66.47433788927256,911.1674759185299,0
19.74933665413249,53.19688342906878,1033.9034045972073,0
27.025521695418455,45.266015403289245,956.3687199274374,0
25.693419407624837,55.49721962438423,1055.2993251220366,0
27.292906221796297,39.59905060278321,1094.5163697698388,0
23.5030291866789,55.51432661631346,970.0324414114857,0
