	A	B	C	Y
0	132.48690727326482	196.32578280523057	10.34218055109205	1885.5736315311829
1	87.76487172699849	206.84509456364395	19.19786940471965	1867.009561271934
2	89.43656495473088	189.43084609334167	15.838902292502343	1772.3209898040177
3	78.54062755687659	175.08339671884983	18.96944221376813	1597.9125355609306
4	117.30815258649358	192.16730552563504	25.131274614869472	1883.1585556614973
5	53.96922606239435	205.0806268345106	24.84981885957964	1870.9295163611644
6	134.8962352843296	220.2086929529087	18.865951455068235	2103.6055364577546
7	84.77586198209795	190.18395184060952	19.44798757102897	1728.5696594561932
8	106.38078192114196	190.8410255931396	16.99633785253583	1772.799253190013
9	95.0125924904518	215.7459599505472	25.67072938153744	1960.0658808727571
10	129.24215874089947	182.47439228453152	14.46375749417306	1748.0207494426456
11	58.79718581004692	193.167431844451	24.43127532415914	1691.9723575982591
12	93.55165591972984	184.0127889826961	19.82213240796929	1710.814120368838
13	92.31891290663168	175.98895826568798	21.57756255549776	1630.4895245244318
14	122.67538884670876	230.88954520131176	15.61322615568452	2131.6114838286385
15	78.00217465371938	180.2083356898732	25.518325832950158	1620.8074944294317
19	111.65630427431644	218.3392285515901	25.42247379951087	1992.7893056306416
20	77.98761645574157	214.04498131132365	19.511363811663557	1896.545903918888
21	122.89447419679227	223.83937577242227	17.54360514825972	2065.14872442687
22	118.03181441185592	214.10938142674223	22.107745340072427	2041.059635349438
23	110.04988677803736	226.82376584407672	36.68012625662824	2112.7814054268824
24	118.01711898528823	245.5974653151925	24.553481589771195	2225.7040512479784
25	86.32544281651334	146.2762464282692	19.88026765771664	1403.553786028089
27	81.28461131481862	245.50538952214904	28.1070133800307	2181.0494721603154
28	94.64223840747968	204.49658086896875	16.758297574339807	1886.6664272539856
30	86.16678496549382	188.47048705118675	27.5200932642468	1743.1850601070382
31	92.06492946288046	233.3356887946292	14.5699061549521	2115.564155843683
32	86.25654599760801	175.0504796737203	23.04515369497105	1649.264940876678
33	83.0958871700256	186.4277320774624	21.153616170667338	1699.9109666179008
34	86.57507738326362	211.6041806544597	9.278772882870292	1939.3438760259735
35	99.74670802162196	205.75582692777823	14.960467762324392	1863.9150069157456
36	77.65379302729444	200.26744883149195	22.016694027438376	1789.6636464297362
37	104.68831395634184	147.90950442140013	23.49016793905154	1429.9897626036595
38	133.1960435421974	162.4459813777768	19.60564542325124	1623.3230897522387
39	114.84088321154672	180.6135078300639	20.501128870508538	1737.9432690313038
40	96.1632889527677	172.7923239835869	26.41835037930256	1579.0879861164774
41	82.24742071830327	223.75860159301544	22.36124862535163	2002.4402743316773
42	85.05683412498325	161.07794345999474	20.01075719932333	1516.0428477615335
43	133.8490920205549	207.57632886612848	33.152653061804344	2047.6713429380168
44	101.01615509552056	167.98362268242943	29.458513388874984	1583.6765500272147
45	87.26008706861293	182.0096690018721	21.022404917647755	1695.9618705841751
46	103.81830969334932	161.8591776649315	10.546408864095673	1566.559845018001
47	142.00510272957683	170.93590704556618	18.27528903960131	1695.658920080003
48	102.40317904963258	181.63021252443585	16.363707746005552	1711.9924571823294
49	112.34406219414838	244.35773458132235	23.35098840928114	2223.4462647774194
50	106.00340639911656	208.55855965607327	21.19555237180506	1954.2962022139
51	92.95500307012962	152.06406859942825	22.600149360096037	1435.5086604098449
52	77.1496360395572	168.18643842336868	25.38478728657147	1539.5117000294244
53	93.01314555174244	194.00112975082297	19.29908232989228	1769.2628213401697
54	95.82211533250444	192.76915898587123	24.111084123442215	1815.9436183915643
55	111.73246382364395	211.5993254533117	21.247630975070862	1926.7930268970435
56	116.7796682774901	226.22105815131877	21.02713907063332	2032.2312265273663
57	118.62204162607114	189.67037079654312	28.05658662160092	1841.833388979338
58	105.71174650508516	165.59289342254442	6.143059675744592	1612.390435793693
59	117.70282328541457	167.20316629759515	27.413759230320032	1609.742648118041
60	84.91204118006695	206.3824601113578	25.06909408936214	1912.372765249768
61	125.05736310466575	230.13547532368383	15.00192660292004	2104.320085101975
62	110.25859640836018	172.9522600447254	17.234115489935856	1618.0548818608554
63	94.03814329794568	182.42462309304275	23.06186823613037	1717.9851223377204
64	109.77036293074994	208.7534335367524	20.885765021904422	1912.2241530292235
65	98.48856573957887	207.91324265032048	27.5077472806925	1922.0781300589967
66	122.63258774902854	172.72590109790931	21.047724745810235	1694.213543979779
67	130.39633632844397	234.82907125302316	12.854259969558036	2159.145745321161
68	143.71150813066322	231.8073616785641	20.441921955657275	2216.143631703138
69	72.07007329023725	257.5014839578693	16.354337143985003	2227.730427802024
70	71.11772389140822	186.11966895903296	19.2384761632858	1685.2162177131
71	89.91068274107097	199.4407213996386	17.043230305908253	1799.9037614386173
73	117.5233784223245	203.6374577194497	7.849953192059919	1910.721619959147
74	106.3126989448321	182.07609045240795	29.087286393008014	1749.234635860856
76	93.87591974743256	214.88463362903968	21.820256717029928	1984.88240568358
77	116.55949285214491	197.87584280256357	14.602821555570316	1838.1740060670331
78	104.60189470728768	231.95179857240092	29.65513589098135	2127.7137474635856
79	115.24022360624048	217.35983720777875	23.75415369635429	2029.4830317749183
80	95.55343714779282	175.22599918477448	9.490457774217182	1625.5054823077537
81	95.98483862140006	184.4594787316341	22.34482534704397	1759.350755713156
82	103.73122781976568	185.5443552975161	20.127116970925066	1762.9178348031205
83	108.20103294416512	193.696295258786	20.196110115480412	1906.7328979050876
84	103.9659944025354	271.5282433418384	26.735923516586	2403.8666646481474
