A	B	C	Y
0.004843784870680573	2.5701078069345584	-0.4565733389477088	2.367120809452571
-1.2316449382452037	-0.4275388890607575	-0.4665316359860012	-0.5080930250075111
1.5315592238589744	0.4400865109275394	-0.3835246936281497	0.5425522995206576
1.0054509962696045	0.16335567999101255	-0.0733905441756122	0.3354512422587376
0.5979465469291163	0.08250681751776105	0.7446562427509752	0.12362068640839137
0.4663217006112636	0.9174753856922359	-0.11660903774506062	0.9816698230533283
-1.4507729801985703	0.6705074923914403	0.7966240222952767	0.5794053095782432
1.4089948031920512	1.025651823405669	-1.2546140437736046	1.273136266989868
-1.6171497570462292	-0.23167398655381005	-0.06064689260555847	-0.3795453652978419
0.3105416310230369	0.7811772016808334	0.4603138526934171	0.7236683258131803
-0.49867602697743524	0.9828956893436935	-1.6718364912428423	1.0273279464513185
1.5385620398346869	0.10299675346130226	0.06534554411187882	0.18602703589313627
-0.8575288854180988	0.1273158969167386	1.0569101671668737	-0.09196646913528414
1.1029692817866725	-2.0161719956399997	1.5138445642452751	-1.657163862329639
0.20272798090661598	-0.4014177765840844	-1.9242392741768477	-0.5208488218259216
1.0680013354107696	-0.5333273789869091	0.9058450887989354	-0.259205518505601
-0.2500236545906858	-0.827760753636175	-1.289903251722714	-0.7959938806971724
0.2568491091412456	-0.5205825069926674	-1.1995031226289319	-0.6228321616703159
1.051067201624153	0.2738882404701195	-0.9577858698894247	0.5398050856310839
-0.3107212806152076	0.37732964724245716	-0.3977294192426944	0.18906896002353915
-0.7386084192758775	-0.8698706379397682	0.9327830543964671	-0.9720849136478553
-0.4511818328390045	-0.3047055775801701	0.6056919678206044	-0.22085437055504362
-0.444389673908263	-0.7988663830575885	0.7814687326508363	-0.9170309372704204
0.6606841551807331	0.3047477645417312	0.9532302608323505	0.468896006775096
0.057420262908691476	-1.386908574360125	2.2577171542457957	-1.326719354951543
0.24392332704715106	-0.2203570827350836	-0.28390613250923885	0.032397667473162806
-0.1569293141682212	1.4838682855804919	1.0469945437814228	1.4832661403134184
0.5528866552394773	-0.21476888584376602	-0.3734464821757184	-0.054489769566801474
-0.23739210472097638	-0.055918957712275626	-1.0637319291352638	-0.06878398516042661
-1.6729814276071884	-1.0323780537412657	0.3725833414492452	-1.1891659601651043
1.2478451356398708	0.6006404257233656	1.5794727584397419	0.7614100629366288
-0.46883747745015064	-1.641086582281696	-0.872886671417321	-1.6466175501139555
1.019623558618247	0.2521980398163434	-0.06116830288150846	0.4105375464882637
-1.199736066203727	-1.1999900164429993	1.2930385765427803	-1.3248510980847423
-0.7843879618117449	0.22478748817847394	0.4978860689304303	0.09892170376425244
0.3614674563439621	0.5086524185047071	-0.8547979332425562	0.47073461431489605
-0.40480336297967734	-1.4993217535673888	-0.6307581161065924	-1.3409892353200938
0.6141058554472183	-0.45639426258482185	0.07541245841707934	-0.3324796795218646
1.9480495960240105	-0.9568719154144333	2.0240074139139033	-0.5142083121131846
-0.6822504012335215	0.537537113329786	-1.6336340972917514	0.1913388401184653
0.13536892351349342	2.734336988118813	-1.1208729379192657	2.7565724062750268
0.18177898794507324	-1.1164784989393184	-1.5269907128204963	-1.0474391181995713
0.9261826449752603	0.8490731547715514	-0.24908868897725356	0.9664761052639975
1.199704327858707	1.7919432744839974	1.3933047186049499	2.0790129810099267
-1.0139013934814483	-0.9507828014153747	-0.05914862266325101	-0.9759865424777925
0.8200105082057411	-1.6140842006749285	-0.041262558732344246	-1.4338198196500371
0.6165223730665672	0.6337706623189255	-1.0294572147818168	0.668494291339614
-0.5846770517539805	-0.25517568003621516	-0.03459507815837735	-0.26200523041128326
