A	B	C	Y
1.1010295887072916	-0.08125118368905616	-1.6143786452182738	-0.05478341565160045
-2.093819384276588	0.1460689020086421	1.117785437016197	-0.14660434318741936
-0.574015744338864	-0.645330989643901	1.1461828371886518	-0.6447368250096943
-1.5797121546352193	-0.8550444878100067	-0.7394212535692704	-1.0116588906203337
1.1571376334481198	1.1558549165090461	2.1158468852965844	1.4075454479507241
0.8734793316024502	1.0705453736930683	1.4183134403084279	1.0857757006429358
0.4531381767554521	-0.3253312388253864	-1.0903115266292245	-0.2503807724086215
0.41335076101744456	2.091369175865531	-0.17364576443454893	2.2483640548635657
1.4652615582764765	0.14332818635503297	0.476095507292922	0.15432544255996208
0.08554394165822483	0.21742466729582394	-0.2698135228027498	0.22526865632594634
-0.062256404016954564	-0.4454324867125598	0.5520907705949641	-0.42183762752456555
-1.1472517520461187	0.9299171679993046	-0.8069413266060947	0.9119097859436689
-1.6572000226424708	-1.4798614107034505	1.2877505070841517	-1.8075859839371486
0.9155033153522713	0.8306366296130064	-0.6349329611802149	0.9741568100272177
0.2303616483647603	-0.6990349599129584	0.4162298129227161	-0.4966434858339254
0.288251475984707	-0.5146488853219054	1.0446511173836879	-0.42720800728666214
0.5042638879417377	-1.7088492184458188	0.014012161337351324	-1.4784268085977161
1.1877782107254475	-0.5139016552759341	-1.3376661205367386	-0.4455680037675278
2.094344005642103	-0.3714842879081675	0.2717876895570142	-0.17649646167817654
-1.202544963449202	-0.1658343456006638	-0.7404870926749755	-0.6005639092601586
-0.012175323514757138	0.21606366120788578	-0.49302258188974185	0.1138568223391417
1.0514730503096084	1.2996054443120701	-2.1816175148401085	1.2197244053468965
0.8284077922917563	0.22253536072768684	0.26825425492598026	0.40306374272132306
-0.7218913412419969	0.6756552269716407	2.28863849686409	0.743883782443058
0.512818685094855	0.6512600517532734	0.23011917048399866	0.7520528971835299
-0.43480245901339165	-0.8663268706707492	1.414246375325058	-0.934437673988493
-0.10149887881489218	0.7026840788727519	0.16145139816036685	0.5470537437803744
1.4285662872025762	0.27161549318406814	0.4797294794115587	0.5858741073126204
-0.6852535919778431	1.3155640611139248	1.1806524113502601	1.2691941025473386
0.13854689750433993	0.8879136908909618	0.7056702690896537	0.924260953401415
-1.5064321430093854	1.540517752537273	1.207416274167863	1.1646827690060197
0.5056219473501086	-0.781634865664722	-1.5686511768866753	-0.6969592356177978
0.04538610019301114	-1.1840268093787034	-0.6797827761419991	-1.1165741742538764
-0.437448745174838	-0.019685415844129476	0.34967108599127034	0.1115083473833223
-0.46224463783996644	0.06516073438832465	-1.1642664911738414	-0.10007038057410851
0.48048344929329584	-0.07603331986837356	1.756612284489725	0.1613923833400057
-1.346175250372475	0.7173708211268262	-0.7323220132207495	0.33363833506132945
0.8078494306603031	0.885399148358629	0.5605722955235953	0.9787188189187801
0.3413876683696437	-1.4750037407403231	-0.11987193653105598	-1.2365386982070952
0.13794538991141797	1.7982696990759817	-0.05458815631529945	1.8338305303814537
-1.152624724579392	-0.42567927906746317	1.176462282171846	-0.5161010737586424
-0.941192119350294	-0.4628287445863059	-0.12326617663311279	-0.5060238818226502
-0.7992415927370371	1.5678102975709156	-0.4733880336906154	1.4334569226228608
-1.5929724188260312	0.770131864074691	1.5503421972017133	0.4449234994205191
-1.398606937286938	0.7353565240587188	-2.187816798887813	0.35161585150137187
0.4754421473861521	-0.8395063510874314	-0.8244155692840046	-0.7721692348840612
0.38981065731137	-1.1481203869674117	-0.32636546777842107	-1.182606310598914
-0.3879136526752645	-1.3232583497907735	0.7901272408077326	-1.1961761420915507
-0.12607326386491388	0.7320643988703406	0.3846709660880702	0.7454114683494925
0.3114288194985458	0.15056213625325807	-0.3986666817711212	0.018611896078420325
0.5707146067862129	0.7027269770043398	-0.03304670673445506	0.8454988273805568
1.925249425789467	1.6302377381590056	-0.08877527835268802	1.8512222782564967
0.37696669537558025	0.7685533713746105	2.8013577515249968	0.9594686520168274
-1.6827864152583976	0.7084488952643782	0.06541188150805778	0.3468200565175729
-0.13903919338588552	1.333166166959414	-0.19565980851674272	1.2314931571517131
0.21894921737420903	0.12093981171488784	0.589641834858004	0.22172977770201416
0.20938253271540286	-1.2889374493081291	-0.038365725416371635	-1.0702817773556514
-0.6887363493818183	0.7381940561763377	-0.09083853608653218	0.519670954614693
0.4278013835959831	0.5517363883277536	0.0457106829536963	0.6745473383401539
-0.1295715045763544	0.378424336569203	1.1425017115288614	0.4541992375927219
-0.7585368858733756	-1.7008440991930671	0.14599549280247945	-1.9812643830256325
1.9334174216488846	-1.3929603969122575	-0.005120109248014331	-1.0279427087953006
1.4755106154519892	0.9706498281384682	0.9138014912781145	1.228765865778047
-2.475207275691868	-0.3323627642789799	-1.4041622170257508	-0.8404876482542736
-0.8940950376106411	-1.0773507529907314	-0.9716469412463478	-1.3488899307032187
-1.0965581701601377	-2.4438793926250524	-1.4175547519277851	-2.5960754743945014
-0.1567666982348392	-0.7619832734249765	0.37125365036422675	-0.6708929540902843
1.3404573737108691	1.0381063638318884	-0.46462990035508356	1.3828727526910025
-0.22440275045271763	-1.7689109870952597	-1.2982056655548635	-1.7658881848012096
0.30753799621122146	-1.1406587853204455	0.2373581795412221	-1.2114460239160707
-1.0616881895103834	0.055680939137262415	1.1915019884801332	0.008268200776389498
-0.12711771716553796	1.3306361076498043	-0.32649145490235065	1.475564648258005
0.49585162919425874	0.5087323463298806	-0.32757576808535577	0.4777428083815981
0.9271759570705547	0.4483428717433928	0.8089831586545604	0.6407441318312553
0.8356273933111589	-0.7491048040397337	-2.808116129205632	-0.77971632537862
0.7579126100751946	0.7107721047282588	-0.4986063090107971	0.7558944885158958
0.12151677493698135	-0.5779204527333859	-0.03471912578924327	-0.5035444022644727
1.4069804799082828	1.8086537728747765	0.81827336998464	2.1602422775408225
1.668914325974288	0.46776799290317744	2.0151281343506633	0.7060280941716672
0.22307258868293908	-1.3966789969692848	-1.4192126092094919	-1.483755195245142
-0.8900600155099769	-0.474574380045095	0.9448657922072279	-0.8414573648156535
-1.7571195288926906	-1.4711930520090597	1.5134038223876671	-1.9782646239839725
-0.007876404484392521	-0.8182089544131884	-0.5574840192732107	-0.8438080443234925
0.3705304558614185	0.31197243925979634	0.9013339875017653	0.4236904978123631
-0.04109162262819152	-1.3068142410615544	-0.38949096443271547	-1.3005752378309343
1.4819796112722385	0.3835190585014633	0.2747643653424371	0.5523570322530116
0.14019906288583026	-1.6586135049730202	0.9245777512061456	-1.5545353400187372
-1.207671333203107	-0.5413426248510488	-0.6508816257570929	-0.8058209110679734
0.052880082338169244	0.1398629692075617	1.7039599132209002	0.15799943632300248
1.647840584968818	0.15247133766675341	-0.3574207513359343	0.3858677575741714
-0.787955731215862	1.1565589294455847	-1.1514024753389291	0.9115049243346889
0.4038268461662461	0.5380408000289802	0.3226234481881591	0.6067639402099336
2.168760994555007	-0.792249019924854	1.01561424895043	-0.44153487801698194
0.42235344699276206	-0.5126829845217596	0.8000223097008281	-0.2887768942226908
-0.07931521950935622	-0.8347990447323937	1.4294949787137048	-0.7491346498312914
-1.1869104514297029	0.6073923748798453	0.9283559869646604	0.3914798473710881
0.14456134856911154	-0.9709035906763586	-1.2899097095520384	-0.8033777692361238
0.32572107637925635	1.1627395609431812	-0.7986775661416029	1.1831063620632694
-0.2480067936530796	-0.7521903325715428	-0.5416337512078158	-0.6972407345778527
0.9801286888410863	-0.1913118061956081	-0.2436851143992424	0.02793638029017194
-0.25781368146873507	0.0623503243877489	0.4917806250153898	0.06426513434115723
0.1494808845006073	0.29426923641267055	0.9299313995052271	0.18724587639664764
2.0029160544986895	-0.7284087037257435	0.7017420191304606	-0.24527615792893942
0.15592479023826109	-1.583199795422459	-0.05186923615377903	-1.5066553216014698
-1.979205808800443	0.11909461251641063	-1.699020405763828	-0.1443564293000586
1.3245840533399276	-0.6966024229441773	-0.8157250017865513	-0.5278819714263022
-2.3805246702771705	-0.9729310265198532	-0.9213466103413754	-1.4890566194643113
1.0690307250137665	-1.904305977452907	-0.00817294002698191	-1.7945647429120697
-0.0361318126290626	1.945085349521452	0.04088850198329563	1.9263410917879769
-0.5366807238512926	0.7488112448105484	-0.12034799713150816	0.8114642946511117
2.4246622872634997	1.0468522231395199	1.6526637983718349	1.273936729240418
-0.8251861167091694	1.568176530830988	0.8410237875138944	1.4962313555887028
-1.132105080934528	-0.5908597044421069	0.38872180160284237	-0.7358745505731223
1.1166130054142125	-1.0279481165324236	-0.006692936744245524	-0.7544800910070053
-0.7276374726341708	0.2801089795295397	-0.619048305441574	0.21587308695920016
1.731406859354102	-1.8804903760464313	-1.2984337473078507	-1.5004998351803536
0.18157807231783127	0.6507244828830062	-0.3778449908164058	0.6585541615209459
1.606423508758113	-0.11576462034262401	-0.33861582119061373	0.1624834742182649
0.1556109247703331	0.33458983592336716	-0.4650155175264951	0.21591143849402109
0.819544325100891	0.46072103174035095	0.17877220338903174	0.507894288693748
-0.5201567699893662	0.6864236362141761	0.5751505063890494	0.556514345945867
-3.0697225542424125	0.6124883117539466	-0.7366492465016611	-0.037042552453305996
-0.5553369116191922	-1.6543609984902192	1.4561298181347182	-1.8147227528003171
0.6401020530471742	0.06353026273858793	-0.6754076840314284	0.1819145739305387
-0.563032860031036	0.050817709742324364	-1.3154055866209005	-0.11254680924078089
0.5107480208248883	0.8689808520113518	-1.0551454719789104	0.9066318495014621
-0.43361449553548687	2.24011256115346	1.6338799328384326	2.4206274707626667
0.5635267732616146	0.4511237019929209	-1.0106755439802402	0.4927563242860578
0.10205120760686982	0.6793055105533434	1.0257450547740392	0.6940445919706264
0.3502776686572849	-1.104219060717279	1.3209855984759515	-0.9389395062492576
-1.4479296590137205	0.3674490435885175	-0.5608989368891723	-0.06614894542783187
0.5293444466431267	-2.206082578570864	1.0485496087063895	-2.1080328223503075
0.3618069525078139	-0.4970556707555001	0.621452163609066	-0.28183819296813906
0.7598658694829927	0.5476824688767428	0.4311189253227756	0.8051412197752298
0.5278783616411976	-2.149132463251727	0.6853085854488004	-2.140391829070846
0.9920107616210564	0.28613023567366214	-0.30507025776950564	0.48359657914671855
1.8199358293037682	-0.015634203201820768	-1.1887691916016765	0.13296334305658802
0.7349382603870537	-1.2951760069375609	0.22709797727312947	-1.0537434310263787
-0.9170299802341466	-0.42805809920331866	-0.7312739193463047	-0.658389694040579
0.19270532181286093	-0.5621385015369266	-0.29455393987412276	-0.48201195357572546
-0.1575742390538771	-1.0718231093683934	-1.5943150472132483	-1.2234664916893316
1.131140062955923	-0.1420314701317351	0.04160099593922248	0.033228829424456346
-1.4911647419282754	-0.18473326526513703	-0.57995398776754	-0.26113590031236317
-0.7236504123269941	-0.41778841579897624	0.25913828596747157	-0.7533670408772296
1.4876002275379456	-0.09855150746522796	1.127307870199788	0.27876542006811245
1.0966371068416993	-1.837025404649643	-0.016658760317445297	-1.6957207160504157
-0.09739402068314326	-0.3218175081316366	0.4633176609533103	-0.3937239740949288
0.21678861930020876	-0.16417815634512803	0.9071117837180462	-0.04983310678459649
-0.628677705891859	-0.831740553961535	-1.215047379005184	-0.9514336443876598
0.04381114455264313	-0.5398084262712257	0.9325096068910564	-0.505601757809376
0.7723201967259818	0.15088415852829273	-0.515926179979694	0.4266478229259276
0.5665107685139249	-0.10503018694899897	-0.8781766754935116	0.0867419094178601
-1.2066174857544396	-0.3245505670066018	0.546321060717344	-0.6455784121661704
-0.36627516868415105	0.006050256176317544	-1.2567761721138428	-0.051415584893685216
-0.439658153989533	-0.4238668769858816	-0.8906707046457313	-0.5441872264127522
-1.1481078884815483	0.47231920196695865	-2.1430114620049476	0.242670635836676
-0.2798446975330114	0.22320522234367787	-0.6364156018054294	0.06802714880320807
-1.069466353565236	-0.3655608537846451	0.1274370242482542	-0.4972200868600891
2.4718363716040828	1.1500893919413113	-1.838414176234789	1.3471635203477512
0.4200247702970645	1.4205445647677346	-0.0820517371559502	1.4795916421758046
-1.7238826522608393	0.01807326366980222	0.9998417316907691	-0.3401134718420318
0.5449517729355334	1.0401956271309154	0.004556915156097368	1.246129686993581
-0.5610656147132578	1.144347464265377	1.4070538619404507	1.066438693372932
-1.2409627242407266	1.285227794810088	-1.319521124060689	0.965768915641637
-0.07761141479676621	-0.10929500138367564	0.3586525206250661	-0.12075681198984763
1.3541715851470726	0.8183443625823823	-0.4159314431414737	1.17424771716477
0.6744107950734284	-1.012969653913653	1.7517069059557293	-0.8419938475818514
-0.5522294478915524	-0.5655128036928649	0.46555755486581657	-0.4764489541795868
-0.8927527942439444	0.9455236488690697	-0.12988482922946978	0.8641159859050819
0.30532879379051686	0.5574514528620885	-2.000195998330529	0.6626762314952077
0.16278400168844603	-0.6619223133183653	0.9997616911203183	-0.738036044080419
0.30106790082403767	0.5248243686029633	0.8391859733757989	0.5873830566549922
0.6400270789870871	-1.4384774004602991	-0.8330479528722576	-1.2901308500796427
0.7618739548400201	0.060230702562050036	-0.4844000542201168	0.28701700426808996
2.0323902605327167	-2.232983037927403	0.5799947831115486	-1.881472350761654
-0.06787104509286462	0.5078777142472675	1.8182481034415159	0.5563368765702386
-0.43301782353088486	-0.005566654699090728	-0.5551447483851811	-0.08475125029938163
1.170997469176429	-1.022513806996088	0.7335721063599504	-0.836306170848125
-0.8231409742649517	1.2181788965112748	-0.25653535090907426	1.109379503694737
0.2042219524894746	-0.1321996830005261	-1.1124490590020588	-0.07512199211748812
0.14105367254980666	-1.7469137330808475	-1.8396890395944512	-1.8509363200621773
0.7704655665669133	-0.9154395136804586	0.20416053468317974	-0.6180396384949279
2.622692536240794	-0.5494306876817224	0.18950118492822107	-0.15094318932943798
-2.2103187995106683	0.7390420089879559	-0.7902876287953052	0.2778948002408887
0.26211065721594606	-0.7543536101542653	-0.7097043349110966	-0.5832656874381648
-0.21902894551565721	1.5163464090712069	0.32750077406761463	1.3347581137908175
0.06619953721937834	-0.8689552919701947	-1.1930182506679154	-1.099775368579552
1.4255652957981155	0.2328671450265453	1.5442860756639178	0.536273958221822
0.010163750912428481	0.38969822229190093	0.6477439039088184	0.5238083203496837
-1.0441100497371036	-0.33626176563943805	0.5817068108665415	-0.5452348379305723
1.2528705104144167	0.4007844919890424	-1.873038387550174	0.6196058738468138
1.069204668254645	0.7427384038202416	-1.5739007021349747	0.6943004059266114
2.0551228878232135	-0.5545246692328893	0.4980286243707535	0.004369387381320596
0.16862996391728421	0.43260582855183577	0.967243799324909	0.4940042062646494
0.2834860552228188	0.30514909158914433	1.042899330978732	0.26701576356505463
1.054783842707518	0.7888460421737893	2.4078233577666035	0.9908511681330271
0.8431417064217832	0.3486353116659853	1.0660225983552525	0.6385662251807229
-0.7527312925987789	0.8405195449033566	0.01854155112696471	0.8398483346100127
0.6680295490176279	-0.026597480392451304	0.4002225681827963	0.1116192853360713
-0.3213210882112872	-0.9968292169372385	-0.3231175769419821	-0.9968181350984576
0.15233193957827348	1.6065114509956704	2.0429933837947867	1.6590242296472284
-0.10818180709824263	-0.5587200143752235	-1.4847605229217136	-0.5887942910719673
0.9165806310393434	1.1710280727450573	-1.0498091302234567	1.33757446089877
-0.5812762313319422	0.2706230538612764	-0.7207139243254073	0.13052592504635593
0.5796722091388522	0.3280976440466611	-0.27971956688013844	0.4106957025229787
0.23068523389103485	0.7640694058177153	0.16728126515367617	0.9016012638942269
0.12125172274587735	1.0496025790020311	-0.022177269708064534	1.0051733757043817
-0.40868795531156177	1.7262970581932258	0.1276132792539385	1.5589806899979115
-0.20815653150352736	0.16393277861144995	0.6701657839802784	0.09234696623627214
1.3827379882733073	0.2862395969504969	-0.4800006286105989	0.4683511749786069
2.5340495947149457	1.378662425227183	-0.06105514122330279	1.9032202602841761
-1.5452041735666748	-1.0872436950740192	-1.3659706211903881	-1.4170560313755192
0.6167491651826069	-2.1270967497790467	0.07529710104160618	-1.9940270189107123
0.9721670556047161	-1.4017618300674832	0.91082584237498	-1.141224089786945
-1.1226090450096076	-0.616211619249933	0.846409357085113	-0.8896878745432312
-0.5312920038893608	-0.6043945073832001	0.25638435889501726	-0.7253073678143366
0.282812738239483	0.18344888601193707	-0.33845642188790764	0.2835226916038542
-1.4460700510678983	0.2885658902590306	0.846907665818378	0.05368486687016495
0.9150428160528421	-0.46680210823821827	-0.10348625487967865	-0.2729535697629546
-0.09974884164174237	-0.36559545274601307	0.2623724353185555	-0.5481833781575041
-0.08688653867819346	0.5128820429788609	-0.36835896032347826	0.5417433294253373
0.5928598097102052	1.1696265150105603	-0.22672656302740227	1.2236683067288707
-0.2108322814319168	1.4466594567729623	-1.2786251380561877	1.3315713660169188
-2.581478340236783	-0.5105394721112829	-1.5721665563210885	-1.0709364206656071
0.9406027793432377	1.148839978865754	0.9203239761324571	1.1229130246196422
-0.6028378312444389	-0.5005398606127095	1.76736344056934	-0.5635700586664845
0.6484384166706612	0.7429229614298022	0.017366961885777008	0.8582519716470366
-1.4663947721492936	-1.0956963988498925	0.639266581317172	-1.3087405511055885
0.365703962854996	-0.5196590634406256	-0.021279801571925633	-0.4540453198638246
-0.4571033958483943	-1.1952033817293122	-0.5897461764467408	-1.301672814896837
-0.35341969076639884	-0.15261996272233072	0.5065559211658225	-0.15608518276592998
-1.7909090100482	-1.2354937457091262	0.16497564669962772	-1.6331343655874746
-0.7721723176033347	-0.36174592165983904	-0.496013267467151	-0.5260385747031097
-0.816204741754612	0.8054717558151225	-0.060049672628088385	0.7428711618525748
-0.17796702537748638	0.28813366176041577	1.1818255172219643	0.2583907169810764
-1.2809788453830113	-0.6592326522926524	1.4268284447416566	-0.816234408009424
0.5421633622114265	0.23901218056628973	-0.9617720614616729	0.2631125302875072
2.257130872115111	0.08023716009483528	-1.4253568882839458	0.3559093999120842
0.05924207294898992	-0.1009750758741769	-0.5150208556229693	-0.24353993806617885
1.4453493907494754	-0.915195646010582	-0.4604764339304598	-0.6291292499166461
-0.7330249340996986	0.14554121833939826	2.1591104486556074	-0.011058587234614463
0.7425818825434907	-0.624532325059511	-1.0490460697346908	-0.49457403988884124
-1.0952869879153633	2.001752380391017	-0.7697685318203413	1.8934590555821553
1.2491622683862875	-2.2000037918624975	-1.908562129345253	-2.333522483956717
1.045162086502864	-1.1973532916512646	0.2719693088113512	-1.0279354912405534
1.6938205325900455	0.14590919617621625	-1.058195107825232	0.4085146362334895
0.08706082686598914	-0.3205796840882374	0.6045595575820287	-0.25915626573580214
-0.629251088712273	-0.45346433825902593	-0.06961884078594253	-0.5375100164783313
-0.056029628728966996	-0.8125413026624102	-0.18134529337705246	-0.9321818853046506
0.2100257436682987	0.08412196685521994	0.061173381167594874	0.13238150224442904
1.2264497766651818	0.05107158891249605	-0.41670894194671687	0.1691965392757944
0.8202924036906014	0.43844162929369523	-0.20656519033665408	0.6664537724021408
-1.559696438467268	1.1828685596003279	-1.2445820032263541	0.9017208018537637
0.7270648944059559	0.9964485112741944	1.9286616871926991	1.1390031627285568
-0.9582134181863697	-1.4385518652981382	0.29532522118535093	-1.57148150510518
-0.7806350444304763	-0.35855717066144493	-0.6436714284388831	-0.5076222656435415
-0.6246906477949307	0.16219127010159004	-0.09445258516759018	0.06357460273211246
2.661063338864381	0.39193358093076336	-0.8766371646849982	0.6354965727200427
0.333479550687094	-1.2167529072632086	-1.301499836636763	-1.0938664303784569
