	A	B	C	Y
0	132.48690727326482	195.40291514698723	22.44758309070893	1878.7170448914517
2	89.43656495473088	215.2395300984614	17.759440969532424	1973.2037098735177
3	78.54062755687659	190.2790301293998	16.946024985757937	1762.0784318002634
4	117.30815258649358	154.66770176269392	9.85027465407356	1525.0146564164943
5	53.96922606239435	173.85733803215126	23.039732930445677	1542.643589941845
6	134.8962352843296	174.05510175603237	18.22945558220155	1727.7557616833572
7	84.77586198209795	218.26247247025103	20.762907450607475	1946.45574247019
8	106.38078192114196	216.84914289570216	22.5063742452042	2005.4065244343044
9	95.0125924904518	245.44251147446752	16.06798614652319	2244.38266116166
10	129.24215874089947	219.43774436938756	25.08497842836285	2105.910599169654
11	58.79718581004692	159.45051844046978	20.565552909370144	1436.2044369965934
12	93.55165591972984	157.7237217058343	27.484976238306366	1530.6371543361706
13	92.31891290663168	233.92176063587397	20.84468833928136	2097.158673726385
14	122.67538884670876	247.0005860328843	21.593123476600013	2257.570939173406
15	78.00217465371938	192.86755705563908	18.633114308021906	1707.3444858675557
16	96.55143584899128	216.76408964555336	27.38206996422348	1998.0199129043624
17	82.44283164157257	154.85326148661463	9.482536090990866	1450.8428108712
18	100.84427493431184	141.68234725004638	17.335840194397235	1407.0955184926854
19	111.65630427431644	164.77928970371468	18.47473003025977	1610.1697098945208
20	77.98761645574157	189.2843742319095	12.347896324473586	1705.1101147451232
21	122.89447419679227	184.35870843775885	16.026486741205463	1788.2626428809554
23	110.04988677803736	185.26956701902668	20.95193618637318	1810.7403399416328
24	118.01711898528823	220.37903434848988	12.973862279618652	2061.3517701522555
25	86.32544281651334	242.82640853982036	21.8493023686018	2174.3233535268264
26	97.54219548962703	201.08592388281303	18.691091520193424	1862.1794757355096
28	94.64223840747968	180.96785869097465	12.231086950014245	1664.869211209696
29	110.60710933476372	184.24689818183185	16.585760777741303	1781.2074499485575
30	86.16678496549382	211.6320398822885	21.553119101077357	1936.0056698397564
31	92.06492946288046	189.35603713967976	19.372764030667145	1752.0133375663745
32	86.25654599760801	235.31156767329924	23.331218996430483	2145.527376586698
33	83.0958871700256	180.76676554406333	16.058348657387562	1679.3775342360996
35	99.74670802162196	205.8252504888133	18.81023291817736	1925.8216220382849
36	77.65379302729444	276.96358342150336	15.77402285467879	2406.55449473342
38	133.1960435421974	193.91918276877607	26.787832389814824	1881.7798666617396
39	114.84088321154672	204.36955451859464	19.54915341455284	1906.432433478067
