temperature,humidity,pressure,label
19.688173963626564,39.231183755250655,1001.2329834785963,0
19.722327272124623,46.73581854860748,966.8647923195019,0
24.034695482019163,52.293465578643655,1015.0767067422023,0
19.463577008328325,57.731113109688245,958.9339073721706,0
36.25847611700601,53.86489743968116,1064.1899847072857,1
21.503186424028254,48.81358964297094,1000.432819220923,0
29.628820892176442,53.67217544087143,996.9574971297856,0
26.49440380367643,45.32010871157389,972.9319784356251,0
30.442715169885123,41.55526520188582,887.5381519673592,1
26.159801726959824,61.64102184789792,1089.1853531141098,0
28.62796729541754,62.73401109166184,1029.0057284143347,0
31.076087123485998,55.80570248701853,1013.3418312763819,1
19.257791446807246,55.34465413963364,1026.1208762304889,0
17.40212900602512,54.30079670946908,1009.8567800212186,0
14.603295741191438,47.622253907451096,1066.9134372338733,0
23.02936594391795,50.95191749130554,950.9667416646722,0
23.538453047244666,62.18222171888324,963.7642518070062,0
27.83394602214761,46.55189842357102,964.1871159941867,0
28.350030501316855,38.68267029212428,864.0214120207685,0
19.09220145219434,46.31859963936435,1080.3339366854143,0
30.515841553168244,36.83784858863329,1037.6055447269487,1
29.80297595422782,53.9899616213545,976.6367558115927,0
28.35472774930684,54.70944999307387,990.8558696776911,0
22.631357865789553,70.00496534156832,935.6056839872512,0
30.92818377239992,36.68990860330377,976.9214923159103,1
19.841794095919326,52.83200152849588,1047.1320180654627,0
22.507450663228244,45.313716817366156,1016.0646534142875,0
22.634936810310343,43.82731514990794,1044.16472204193,0
23.59055981127792,60.33130434723801,1081.4516478447456,0
22.45872767141924,40.789282429163684,993.6719403739821,0
21.670086703946627,44.34386622544367,932.2602328091409,0
27.878891651744162,50.875720700667635,1014.2838130974687,0
24.985212097549635,63.753116883179715,1020.8152594635287,0
25.851603233780025,45.598359575620904,1032.64881588451,0
27.781027000449757,36.389208874520435,982.0461824934305,0
28.182342326817306,68.94730221310127,1002.3882984990624,0
22.205501858224018,41.85765657174382,1029.4209604134471,0
23.02932542458968,42.64189639024233,904.9164330948533,0
24.537255259891126,40.03826281278373,951.3773148372733,0
25.14836232454798,56.666983189058705,952.9520284773712,0
15.736126966468138,35.718538963445646,971.159688382858,0
18.030887563545566,39.47721232657004,962.8615165324924,0
28.966534309208793,51.292474467609864,1007.1398808265926,0
21.454412029544688,56.38497448864594,960.7511938285699,0
28.346657136528016,54.905424993598956,1078.7472896781637,0
25.189643788399245,50.46293681161492,952.5345831170652,0
22.23651811908999,40.121653851384664,1021.3660842473313,0
31.060498839474917,71.98030325852717,1009.5500368674046,1
